#識別情報,,,,,,,,,,,,,,良/悪,任意にはずせるか,
#serialid,,,アイコンID,ログID,死亡時のログID,ステルス時のログID,エフェクトID,モーション停止,足跡無効,ブライトのライト,追加トレイル(物理系)エフェクトID,保険護符(装備),効果重複時ログID,
#,ゲーム内名称,ゲーム内説明,
#,
#1,テストストレングスアップ1,テストストレングスアップ1,,1,,1,,,,,1,1,1,GOOD,1,
65302,Decrease CON Lost on Trap (Passive) Lv 2,Decrease CON Lost on Trap (Passive) Lv 2,,,,,,,,,,,1,GOOD,0,
65303,Decrease CON Lost on Trap (Passive) Lv 3,Decrease CON Lost on Trap (Passive) Lv 3,,,,,,,,,,,1,GOOD,0,
65304,Decrease CON Lost on Trap (Passive) Lv 4,Decrease CON Lost on Trap (Passive) Lv 4,,,,,,,,,,,1,GOOD,0,
65305,Decrease CON Lost on Trap (Passive) Lv 5,Decrease CON Lost on Trap (Passive) Lv 5,,,,,,,,,,,1,GOOD,0,
65306,Decrease CON Lost on Trap (Passive) Lv 6,Decrease CON Lost on Trap (Passive) Lv 6,,,,,,,,,,,1,GOOD,0,
65307,Decrease CON Lost on Trap (Passive) Lv 7,Decrease CON Lost on Trap (Passive) Lv 7,,,,,,,,,,,1,GOOD,0,
65401,Listening (Passive) Lv.1,Listening (Passive) Lv.1,,,,,,,,,,,1,GOOD,0,
65402,Listening (Passive) Lv.2,Listening (Passive) Lv.2,,,,,,,,,,,1,GOOD,0,
65403,Listening (Passive) Lv.3,Listening (Passive) Lv.3,,,,,,,,,,,1,GOOD,0,
65404,Listening (Passive) Lv.4,Listening (Passive) Lv.4,,,,,,,,,,,1,GOOD,0,
65405,Listening (Passive) Lv.5,Listening (Passive) Lv.5,,,,,,,,,,,1,GOOD,0,
65406,Listening (Passive) Lv.6,Listening (Passive) Lv.6,,,,,,,,,,,1,GOOD,0,
65407,Listening (Passive) Lv.7,Listening (Passive) Lv.7,,,,,,,,,,,1,GOOD,0,
65501,Negotiation (Passive) Lv.1,Negotiation (Passive) Lv.1,,,,,,,,,,,1,GOOD,0,
65502,Negotiation (Passive) Lv.2,Negotiation (Passive) Lv.2,,,,,,,,,,,1,GOOD,0,
65503,Negotiation (Passive) Lv.3,Negotiation (Passive) Lv.3,,,,,,,,,,,1,GOOD,0,
65504,Negotiation (Passive) Lv.4,Negotiation (Passive) Lv.4,,,,,,,,,,,1,GOOD,0,
65505,Negotiation (Passive) Lv.5,Negotiation (Passive) Lv.5,,,,,,,,,,,1,GOOD,0,
65506,Negotiation (Passive) Lv.6,Negotiation (Passive) Lv.6,,,,,,,,,,,1,GOOD,0,
65507,Negotiation (Passive) Lv.7,Negotiation (Passive) Lv.7,,,,,,,,,,,1,GOOD,0,
65597,Net Cafe Bonus Increase Sale Price,<color PARAM_UP>Increase Item Sale Price</color>,,1,,1,,,,,,,1,GOOD,0,
65598,Increase Sale Price,<color PARAM_UP>Increase Item Sale Price</color>,,1,,1,,,,,,,1,GOOD,0,
65599,Merchant Knowledge,<color PARAM_UP>Increase Item Sale Price</color>,,,,,,,,,,,1,GOOD,0,
66001,Quick Cast,<color PARAM_UP>Increases Chant Speed</color>,201009,1,,1,,,,,,,1,GOOD,1,
66002,MAG Class Bonus Decrease Mage Skill Cool Down Lv 1,Mage Class Bonus Mage Skill Decrease Cool Down Time Lv 1,,,,,,,,,,,1,GOOD,0,
66003,MAG Class Bonus Decrease Mage Skill Cool Down Lv 2,Mage Class Bonus Mage Skill Decrease Cool Down Time Lv 2,,,,,,,,,,,1,GOOD,0,
66004,MAG Class Bonus Decrease Mage Skill Cool Down Lv 3,Mage Class Bonus Mage Skill Decrease Cool Down Time Lv 3,,,,,,,,,,,1,GOOD,0,
66501,Invest Flame,Add Flame Arrow Skill to Physical Attacks,105006,1,,1,,,,,1,,1,GOOD,1,
66502,Invest Flame,Add Flame Arrow Skill to Physical Attacks,105006,1,,1,,,,,1,,1,GOOD,1,
66503,Invest Flame,Add Flame Arrow Skill to Physical Attacks,105006,1,,1,,,,,1,,1,GOOD,1,
66504,Invest Flame,Add Flame Arrow Skill to Physical Attacks,105006,1,,1,,,,,1,,1,GOOD,1,
66505,Invest Flame,Add Flame Arrow Skill to Physical Attacks,105006,1,,1,,,,,1,,1,GOOD,1,
66506,Invest Flame,Add Flame Arrow Skill to Physical Attacks,105006,1,,1,,,,,1,,1,GOOD,1,
66507,Invest Flame,Add Flame Arrow Skill to Physical Attacks,105006,1,,1,,,,,1,,1,GOOD,1,
66521,Invest Flame,Add Flame Arrow Skill to Physical Attacks,105006,1,,1,,,,,1,,1,GOOD,1,
66522,Invest Flame,Add Flame Arrow Skill to Physical Attacks,105006,1,,1,,,,,1,,1,GOOD,1,
66523,Invest Flame,Add Flame Arrow Skill to Physical Attacks,105006,1,,1,,,,,1,,1,GOOD,1,
66524,Invest Flame,Add Flame Arrow Skill to Physical Attacks,105006,1,,1,,,,,1,,1,GOOD,1,
66525,Invest Flame,Add Flame Arrow Skill to Physical Attacks,105006,1,,1,,,,,1,,1,GOOD,1,
66526,Invest Flame,Add Flame Arrow Skill to Physical Attacks,105006,1,,1,,,,,1,,1,GOOD,1,
66527,Invest Flame,Add Flame Arrow Skill to Physical Attacks,105006,1,,1,,,,,1,,1,GOOD,1,
66601,Magic Shot,Magic Shot,,,,,,,,,,,1,GOOD,0,
66602,Magic Shot,Magic shot,,,,,,,,,,,1,GOOD,0,
67001,Acid Parts,<color PARAM_DN>Decrease Physical Defense</color>,402002,2,,2,,,,,,,1,BAD,0,
67002,Acid Parts,<color PARAM_DN>Decrease Physical Defense</color>,402002,2,,2,,,,,,,1,BAD,0,
67003,Acid Parts,<color PARAM_DN>Decrease Physical Defense</color>,402002,2,,2,,,,,,,1,BAD,0,
67004,Acid Parts,<color PARAM_DN>Decrease Physical Defense</color>,402002,2,,2,,,,,,,1,BAD,0,
67005,Acid Parts,<color PARAM_DN>Decrease Physical Defense</color>,402002,2,,2,,,,,,,1,BAD,0,
67006,Acid Parts,<color PARAM_DN>Decrease Physical Defense</color>,402002,2,,2,,,,,,,1,BAD,0,
67007,Acid Parts,<color PARAM_DN>Decrease Physical Defense</color>,402002,2,,2,,,,,,,1,BAD,0,
67051,Physical Defense Down,<color PARAM_DN>Decrease Physical Defense</color>,402002,2,,2,,,,,,,1,BAD,0,
67101,Anti Resistance Parts,<color PARAM_DN>Decrease Magic Defense</color>,402006,2,,2,,,,,,,1,BAD,0,
67102,Anti Resistance Parts,<color PARAM_DN>Decrease Magic Defense</color>,402006,2,,2,,,,,,,1,BAD,0,
67103,Anti Resistance Parts,<color PARAM_DN>Decrease Magic Defense</color>,402006,2,,2,,,,,,,1,BAD,0,
67104,Anti Resistance Parts,<color PARAM_DN>Decrease Magic Defense</color>,402006,2,,2,,,,,,,1,BAD,0,
67105,Anti Resistance Parts,<color PARAM_DN>Decrease Magic Defense</color>,402006,2,,2,,,,,,,1,BAD,0,
67106,Anti Resistance Parts,<color PARAM_DN>Decrease Magic Defense</color>,402006,2,,2,,,,,,,1,BAD,0,
67107,Anti Resistance Parts,<color PARAM_DN>Decrease Magic Defense</color>,402006,2,,2,,,,,,,1,BAD,0,
67151,Decrease Magical Defense,<color PARAM_DN>Decrease Magic Defense</color>,402006,2,,2,,,,,,,1,BAD,0,
67152,Decrease Magical Defense,<color PARAM_DN>Decrease Magic Defense</color>,402006,2,,2,,,,,,,1,BAD,0,
67201,Time Until Looted Up,Thief Class Bonus Time Until Looted Increased Lv 1,,,,,,,,,,,1,GOOD,0,
67202,Time Until Looted Up,Thief Class Bonus Time Until Looted Increased Lv 2,,,,,,,,,,,1,GOOD,0,
67203,Time Until Looted Up,Thief Class Bonus Time Until Looted Increased Lv 3,,,,,,,,,,,1,GOOD,0,
67301,FIG Class Bonus Loot Time Adjust,Fighter Class Bonus Time Until Looted Adjusted,,,,,,,,,,,1,GOOD,0,
67302,THI Class Bonus Loot Time Adjust,Thief Class Bonus Time Until Looted Adjusted,,,,,,,,,,,1,GOOD,0,
67303,PRI Class Bonus Loot Time Adjust,Priest Class Bonus Time Until Looted Adjusted,,,,,,,,,,,1,GOOD,0,
67304,MAG Class Bonus Loot Time Adjust,Mage Class Bonus Time Until Looted Adjusted,,,,,,,,,,,1,GOOD,0,
67401,Trap Limit Up Lv 1,Thief Class Bonus Increase Max Settable Traps Lv 1,,,,,,,,,,,1,GOOD,0,
67402,Trap Limit Up Lv 2,Thief Class Bonus Increase Max Settable Traps Lv 2,,,,,,,,,,,1,GOOD,0,
67403,Trap Limit Up Lv 3,Thief Class Bonus Increase Max Settable Traps Lv 3,,,,,,,,,,,1,GOOD,0,
67501,PRI Class Bonus: Increase Basic Self Revival Rate Lv 1,PRI Class Bonus: Increase Basic Self Revival Rate Lv 1,,,,,,,,,,,1,GOOD,0,
67502,PRI Class Bonus: Increase Basic Self Revival Rate Lv 2,PRI Class Bonus: Increase Basic Self Revival Rate Lv 2,,,,,,,,,,,1,GOOD,0,
67503,PRI Class Bonus: Increase Basic Self Revival Rate Lv 3,PRI Class Bonus: Increase Basic Self Revival Rate Lv 3,,,,,,,,,,,1,GOOD,0,
67504,PRI Class Bonus Revival Skill Rate Up Lv 1,Priest Class Bonus Increase Revival Skill Success Lv 1,,,,,,,,,,,1,GOOD,0,
67505,PRI Class Bonus Revival Skill Rate Up Lv 2,Priest Class Bonus Increase Revival Skill Success Lv 2,,,,,,,,,,,1,GOOD,0,
67506,PRI Class Bonus Revival Skill Rate Up Lv 3,Priest Class Bonus Increase Revival Skill Success Lv 3,,,,,,,,,,,1,GOOD,0,
67601,THI Class Bonus Knuckle/Dagger Attack Up Lv 1,Thief Class Bonus Increase Knuckle/Dagger Attack Lv 1,,,,,,,,,,,1,GOOD,0,
67602,THI Class Bonus Knuckle/Dagger Attack Up Lv 2,Thief Class Bonus Increase Knuckle/Dagger Attack Lv 2,,,,,,,,,,,1,GOOD,0,
67603,THI Class Bonus Knuckle/Dagger Attack Up Lv 3,Thief Class Bonus Increase Knuckle/Dagger Attack Lv 3,,,,,,,,,,,1,GOOD,0,
67701,THI Class Bonus Knuckle/Dagger Attack Up Lv 1,Thief Class Bonus Increase Knuckle/Dagger Attack Lv 1,,,,,,,,,,,1,GOOD,0,
67702,THI Class Bonus Knuckle/Dagger Attack Up Lv 2,Thief Class Bonus Increase Knuckle/Dagger Attack Lv 2,,,,,,,,,,,1,GOOD,0,
67703,THI Class Bonus Knuckle/Dagger Attack Up Lv 3,Thief Class Bonus Increase Knuckle/Dagger Attack Lv 3,,,,,,,,,,,1,GOOD,0,
67801,THI Class Bonus Step OD Down Lv 1,Thief Class Bonus Decrease Step OD Lv 1,,,,,,,,,,,1,GOOD,0,
67802,THI Class Bonus Step OD Down Lv 2,Thief Class Bonus Decrease Step OD Lv 2,,,,,,,,,,,1,GOOD,0,
67803,THI Class Bonus Step OD Down Lv 3,Thief Class Bonus Decrease Step OD Lv 3,,,,,,,,,,,1,GOOD,0,
67804,THI Class Bonus Dash OD Down Lv 1,Thief Class Bonus Decrease Dash OD Lv 1,,,,,,,,,,,1,GOOD,0,
67805,THI Class Bonus Dash OD Down Lv 2,Thief Class Bonus Decrease Dash OD Lv 2,,,,,,,,,,,1,GOOD,0,
67806,THI Class Bonus Dash OD Down Lv 3,Thief Class Bonus Decrease Dash OD Lv 3,,,,,,,,,,,1,GOOD,0,
67901,PRI Class Bonus Heal Effect Up Lv 1,Priest Class Bonus Increase Heal Effect Lv 1,,,,,,,,,,,1,GOOD,0,
67902,PRI Class Bonus Heal Effect Up Lv 2,Priest Class Bonus Increase Heal Effect Lv 2,,,,,,,,,,,1,GOOD,0,
67903,PRI Class Bonus Heal Effect Up Lv 3,Priest Class Bonus Increase Heal Effect Lv 3,,,,,,,,,,,1,GOOD,0,
68001,PRI Class Bonus Camp MP Recovery Up Lv 1,Priest Class Bonus Increase Camp MP Recovery Lv 1,,,,,,,,,,,1,GOOD,0,
68002,PRI Class Bonus Camp MP Recovery Up Lv 2,Priest Class Bonus Increase Camp MP Recovery Lv 2,,,,,,,,,,,1,GOOD,0,
68003,PRI Class Bonus Camp MP Recovery Up Lv 3,Priest Class Bonus Increase Camp MP Recovery Lv 3,,,,,,,,,,,1,GOOD,0,
68004,MAG Class Bonus Camp MP Recovery Up Lv 1,Mage Class Bonus Increase Camp MP Recovery Lv 1,,,,,,,,,,,1,GOOD,0,
68005,MAG Class Bonus Camp MP Recovery Up Lv 2,Mage Class Bonus Increase Camp MP Recovery Lv 2,,,,,,,,,,,1,GOOD,0,
68006,MAG Class Bonus Camp MP Recovery Up Lv 3,Mage Class Bonus Increase Camp MP Recovery Lv 3,,,,,,,,,,,1,GOOD,0,
68101,THI Class Bonus Trap Power Up Lv 1,Thief Class Bonus Increase Trap Power Lv 1,,,,,,,,,,,1,GOOD,0,
68102,THI Class Bonus Trap Power Up Lv 2,Thief Class Bonus Increase Trap Power Lv 2,,,,,,,,,,,1,GOOD,0,
68103,THI Class Bonus Trap Power Up Lv 3,Thief Class Bonus Increase Trap Power Lv 3,,,,,,,,,,,1,GOOD,0,
70500,Paralyze,<color PARAM_DN>A special Paralyze that drops your Paralyze resistance to 0</color>,400003,5,,5,,,,,,,1,NONE,0,
70800,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
70801,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
70810,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
70820,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
70830,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
70840,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
70850,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
70851,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
70860,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
70861,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
70867,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
70880,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
70890,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
70901,Poison,Damage Over Time,400001,3,,3,1,,,,,,,BAD,0,
70902,Poison,Damage Over Time,400001,11,,11,1,,,,,,,BAD,0,
70903,Poison,Damage Over Time,400001,11,,11,1,,,,,,,BAD,0,
70904,Poison,Damage Over Time,400001,11,,11,1,,,,,,,BAD,0,
70905,Poison Lv Up,,,,,,,,,,,,,NONE,0,
70910,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
72001,Heal Curse,<color PARAM_DN>Prevents healing through magic</color>,505001,3,,3,,,,,,,1,BAD,0,
73000,Draw Close (Toad 1),Draw Close (Toad 1),,,,,,,,,,,1,GOOD,1,
73010,Draw Close (Plant 1),Draw Close (Plant 1),,,,,,,,,,,1,GOOD,1,
73500,,,,,,,,,,,,,,NONE,0,
73501,,,,,,,,,,,,,,NONE,0,
73502,,,,,,,,,,,,,,NONE,0,
73503,,,,,,,,,,,,,,NONE,0,
73504,,,,,,,,,,,,,,NONE,0,
73505,,,,,,,,,,,,,,NONE,0,
73506,,,,,,,,,,,,,,NONE,0,
73507,,,,,,,,,,,,,,NONE,0,
73508,,,,,,,,,,,,,,NONE,0,
73509,,,,,,,,,,,,,,NONE,0,
73510,,,,,,,,,,,,,,NONE,0,
73511,,,,,,,,,,,,,,NONE,0,
73512,,,,,,,,,,,,,,NONE,0,
73513,,,,,,,,,,,,,,NONE,0,
73514,,,,,,,,,,,,,,NONE,0,
73515,,,,,,,,,,,,,,NONE,0,
73516,,,,,,,,,,,,,,NONE,0,
73517,,,,,,,,,,,,,,NONE,0,
73518,,,,,,,,,,,,,,NONE,0,
73519,,,,,,,,,,,,,,NONE,0,
73520,,,,,,,,,,,,,,NONE,0,
73521,,,,,,,,,,,,,,NONE,0,
73522,,,,,,,,,,,,,,NONE,0,
73523,,,,,,,,,,,,,,NONE,0,
73524,,,,,,,,,,,,,,NONE,0,
73900,,,,,,,,,,,,,,NONE,0,
73901,Rabbit Charm,,103003,,,,,,,,,,,NONE,0,
73902,,,,,,,,,,,,,,NONE,0,
74000,Tied,<color PARAM_DN>Block Movement</color>,503001,1,,1,2,,,,,,1,BAD,0,
74001,Tied,<color PARAM_DN>Block Movement</color>,503001,1,,1,2,,,,,,1,BAD,0,
74010,Lick Up,<color PARAM_DN>Block Movement</color>,503001,1,,1,2,,,,,,1,BAD,0,
74020,Beat,<color PARAM_DN>Block Movement</color>,503001,1,,1,2,,,,,,1,BAD,0,
74400,Spider Silk,<color PARAM_DN>Decrease Movement Speed</color>,402003,2,,2,,,,,,,1,BAD,0,
74401,Spider Silk,<color PARAM_DN>Decrease Movement Speed</color>,402003,2,,2,,,,,,,1,BAD,0,
74402,Spider Silk,<color PARAM_DN>Decrease Movement Speed</color>,402003,2,,2,,,,,,,1,BAD,0,
74403,Spider Silk,<color PARAM_DN>Decrease Movement Speed</color>,402003,2,,2,,,,,,,1,BAD,0,
74404,Spider Silk,<color PARAM_DN>Decrease Movement Speed</color>,402003,2,,2,,,,,,,1,BAD,0,
74405,Spider Silk,<color PARAM_DN>Decrease Movement Speed</color>,402003,2,,2,,,,,,,1,BAD,0,
74406,Spider Silk,<color PARAM_DN>Decrease Movement Speed</color>,,,,,,,,,,,1,BAD,0,
74407,Decrease Movement Speed,<color PARAM_DN>Decrease Movement Speed</color>,402003,1,,1,,,,,,,1,BAD,1,
74410,Capture,<color PARAM_DN>Decrease Movement Speed</color>,402003,,,,,,,,,,1,BAD,0,
74420,Sluggish Arrow,<color PARAM_DN>Decrease Movement Speed</color>,402003,2,,2,,,,,,,1,BAD,0,
74430,Leg Bash,<color PARAM_DN>Decrease Movement Speed</color>,402003,,,,,,,,,,1,BAD,0,
74440,Earth Shake,<color PARAM_DN>Decrease Movement Speed / Ignore Defense</color>,402003,1,,1,,,,,,,1,BAD,0,
74450,,<color PARAM_DN>Decrease Movement Speed / Ignore Defense</color>,402003,,,,,,,,,,1,BAD,0,
74500,Movement Speed Down,<color PARAM_DN>Decrease Movement Speed</color>,402003,,,,,,,,,,1,NONE,0,
74501,THI Class Bonus Turn Speed Up Lv 1,Thief Class bonus Increase Turning Speed Lv 1,,,,,,,,,,,1,GOOD,0,
74502,THI Class Bonus Turn Speed Up Lv 2,Thief Class bonus Increase Turning Speed Lv 2,,,,,,,,,,,1,GOOD,0,
74503,THI Class Bonus Turn Speed Up Lv 3,Thief Class bonus Increase Turning Speed Lv 3,,,,,,,,,,,1,GOOD,0,
75000,Attack Break,<color PARAM_DN>Decrease Physical Attack</color>,402001,,,,,,,,,,1,BAD,0,
75200,Mosquito Buzz,<color PARAM_DN>Decrease Physical Defense</color>,402002,,,,,,,,,,1,BAD,0,
75201,Mosquito Buzz,<color PARAM_DN>Decrease Physical Defense</color>,402002,,,,,,,,,,1,BAD,0,
75202,Mosquito Buzz,<color PARAM_DN>Decrease Physical Defense</color>,402002,,,,,,,,,,1,BAD,0,
75210,Armor Break,<color PARAM_DN>Decrease Physical Defense</color>,402002,,,,,,,,,,1,BAD,0,
75211,Armor Break,<color PARAM_DN>Decrease Physical Defense</color>,402002,,,,,,,,,,1,BAD,0,
75212,Armor Break,<color PARAM_DN>Decrease Physical Defense</color>,402002,,,,,,,,,,1,BAD,0,
75400,Break Magic,<color PARAM_DN>Decrease Magic Attack</color>,402004,,,,,,,,,,1,BAD,0,
75410,Decrease Magic Attack,,402004,,,,,,,,,,1,BAD,0,
75411,Decrease Magic Attack,,402004,,,,,,,,,,1,BAD,0,
75412,Decrease Magic Attack,,402004,,,,,,,,,,1,BAD,0,
75420,Decrease Magic Attack,,402004,,,,,,,,,,1,BAD,0,
75421,Decrease Magic Attack,,402004,,,,,,,,,,1,BAD,0,
75422,Decrease Magic Attack,,402004,,,,,,,,,,1,BAD,0,
75600,Magic Armor Break,<color PARAM_DN>Decrease Magic Defense</color>,402006,,,,,,,,,,1,BAD,0,
75601,Magic Armor Break,<color PARAM_DN>Decrease Magic Defense</color>,402006,,,,,,,,,,1,BAD,0,
75602,Magic Armor Break,<color PARAM_DN>Decrease Magic Defense</color>,402006,,,,,,,,,,1,BAD,0,
76000,Spider Web,<color PARAM_UP>Increase Physical Attack / Increase Physical Defense / Increase Movement Speed</color>,101003,,,,,,,,,,,GOOD,0,
76101,,,,,,,,,,,,,,NONE,0,
76102,,,,,,,,,,,,,,NONE,0,
76103,,,,,,,,,,,,,,NONE,0,
76104,,,,,,,,,,,,,,NONE,0,
76105,,,,,,,,,,,,,,NONE,0,
76501,,,,,,,,,,,,,,NONE,0,
76502,,,,,,,,,,,,,,NONE,0,
76503,,,,,,,,,,,,,,NONE,0,
76504,,,,,,,,,,,,,,NONE,0,
76511,,,,,,,,,,,,,,NONE,0,
76512,,,,,,,,,,,,,,NONE,0,
77101,,,,,,,,,,,,,,NONE,0,
77701,Release Trap,For releasing traps,,,,,,,,,,,1,NONE,0,
79901,Torchlight (For Buff Shifts),Torchlight (For Buff Shifts),,,,,,,,,,,1,GOOD,0,
79902,Torchlight,Torchlight,,1,,1,,,,1,,,1,GOOD,0,
79903,Torchlight,Torchlight,,,,,,,,1,,,1,GOOD,0,
79904,Torchlight,Torchlight,,,,,,,,,,,,NONE,0,
80001,Return Victim Lv1,Return Victim Lv1,,,,,,,,,,,1,GOOD,0,
80100,Over Max Weight,<color PARAM_DN>Block Dash</color>/<color PARAM_DN>Block Step</color>,105008,1,,1,,,,,0,0,1,BAD,0,
80201,Fireworks,It's beautiful!,,,,,,,,,0,0,1,NONE,0,
80202,Poison?,Will it poison you or heal you? You don't know!,400001,1,,1,,,,,0,0,1,NONE,0,
80203,Poison?,Will it poison you or heal you? You don't know!,400001,1,,1,,,,,0,0,1,NONE,0,
80204,Fireworks,They're so beautiful,,,,,,,,,0,0,1,NONE,0,
80205,MP Recovery (Small),Recover Small Amount of MP,,,,,,,,,,,1,NONE,0,
80206,HP Recovery (Small),Recover Small Amount of HP,,,,,,,,,,,1,GOOD,0,
80301,,,,,,,,,,,3,,1,NONE,0,
80401,Firecracker,Isn't it beautiful?,,,,,,,,,0,0,1,NONE,0,
80402,Snow Cracker,Snow will fall above your head,,,,,,,,,0,0,1,NONE,0,
80501,,,,,,,,,,,,,,GOOD,0,
80502,,,,,,,,,,,,,,GOOD,0,
80503,,,,,,,,,,,,,,GOOD,0,
81001,Union Buff,<color PARAM_UP>Increase Max HP By 2%</color>,105010,,,,,,,,,,1,GOOD,0,
81002,Union Buff,<color PARAM_UP>Increase Max HP By 2% / Increase Max MP By 2%</color>,105010,,,,,,,,,,1,GOOD,0,
82001,Special Attack,,,,,,,,,,,,,NONE,0,
82011,Bonus Attack,,,,,,,,,,,,,NONE,0,
82021,,,,,,,,,,,,,,NONE,0,
90001,EXP Bonus,EXP Bonus,,,,,,,,,,,1,GOOD,1,
90002,AP Skill,AP Skill,,,,,,,,,,,1,GOOD,1,
90003,AP Dash,AP Dash,,,,,,,,,,,1,GOOD,1,
90004,AP Step,AP Step,,,,,,,,,,,1,GOOD,1,
90005,Increase Sense Sound Area,Increase Sense Sound Area,,,,,,,,,,,1,NONE,0,
90006,Increase Sense Traps Area,Increase Sense Traps Area,,,,,,,,,,,1,NONE,0,
90007,AP Auto Recovery Time,AP Auto Recovery Time,,,,,,,,,,,1,GOOD,1,
90008,AP Auto Recovery Amount,AP Auto Recovery Amount,,,,,,,,,,,1,GOOD,1,
90009,AC Auto Recovery Time,AC Auto Recovery Time,,,,,,,,,,,1,GOOD,1,
90010,AC Auto Recovery Amount,AC Auto Recovery Amount,,,,,,,,,,,1,GOOD,1,
90011,Falling Damage,Falling Damage,,,,,,,,,,,1,GOOD,1,
90012,Strengthen Guard,Strengthen Guard,,,,,,,,,,,1,GOOD,1,
90013,Fixed Damage,Fixed Damage,,,,,,,,,,,1,GOOD,1,
90017,Unlocked,Unlocked,,,,,,,,,,,1,GOOD,1,
90018,Hate Variation Rate,Hate Variation Rate,,,,,,,,,,,1,GOOD,1,
90019,AP Variation Rate,AP Variation Rate,,,,,,,,,,,1,GOOD,1,
90020,Physical Attack Increase ,,301001,,,,,,,,,,1,GOOD,1,
90021,Increase Physical Guard,,301002,,,,,,,,,,1,GOOD,1,
90022,Magic Attack Increase,,301003,,,,,,,,,,1,GOOD,1,
90023,Increase Magic Defense,,301005,,,,,,,,,,1,GOOD,1,
90024,Max Weight,Max Weight,,,,,,,,,,,1,GOOD,1,
90025,Skill Damage,Skill Damage,,,,,,,,,,,1,GOOD,1,
90026,Max HP Variation,Max HP Variation,,,,,,,,,,,1,GOOD,1,
90027,Max MP Variation,Max MP Variation,,,,,,,,,,,1,GOOD,1,
90028,Guard Buff,Guard Buff,,,,,,,,,,,1,GOOD,1,
90029,Piercing,Piercing,,,,,,,,,,,1,GOOD,1,
90030,Absorb MP,Absorb MP,,,,,,,,,,,1,GOOD,1,
90031,Zombie Killer,Zombie Killer,,,,,,,,,,,1,GOOD,1,
90032,Damage Cover,Damage Cover,,,,,8,,,,,,1,GOOD,1,
90033,Move to Dragon Statue,Move to Dragon Statue,,,,,,,,,,,1,GOOD,1,
90034,Super Armor,Super Armor,,,,,,,,,,,1,GOOD,1,
90035,Buff Correction,Buff Correction,,,,,,,,,,,1,GOOD,1,
90036,Make Bolt,,999901,,,,,,,,,,1,GOOD,1,
90037,Knock Back,Knock Back,,,,,,,,,,,1,GOOD,1,
90038,Charge,,999901,,,,,,,,,,1,GOOD,1,
90039,Counter Attack,,301001,,,,,,,,,,1,GOOD,1,
90040,Back Attack (Old),Back Attack (Old),,,,,,,,,,,1,GOOD,1,
90041,Post Back Attack (Old),Post Back Attack (Old),,,,,,,,,,,1,GOOD,1,
90042,Side Attack (Old),Side Attack (Old),,,,,,,,,,,1,GOOD,1,
90043,Post Side Attack (Old),Post Side Attack (Old),,,,,,,,,,,1,GOOD,1,
90044,Gimmick,Gimmick,,,,,,,,,,,1,GOOD,1,
90101,Increase Hate,Increase Hate <color PARAM_UP>+ 3%</color>,,,,,,,,,,,1,GOOD,0,
90111,Hate Decrease,Decreases Hate <color PARAM_UP>- 3%</color>,,,,,,,,,,,1,GOOD,0,
90121,Increase Effect When Casting Heal Spells + 1.5?,Increase Effect When Casting Heal Spells<color PARAM_UP>+ 1.5%</color>,,,,,,,,,,,1,GOOD,0,
90131,Increase Effect When Healed + 1.5?,Increase Effect When Healed<color PARAM_UP>+ null%</color>,,,,,,,,,,,1,GOOD,0,
90141,Increase MP Recovered at Camp + 10?,Increase MP Recovered at Camp <color PARAM_UP>+ 10%</color>,,,,,,,,,,,1,GOOD,0,
90151,Increase HP Recovered at Camp + 10?,Increase HP Recovered at Camp<color PARAM_UP>+ 10%</color>,,,,,,,,,,,1,GOOD,0,
90161,Physical Defense + 1,Increase Phsyical Defense <color PARAM_UP>+ 1</color>,,,,,,,,,,,1,GOOD,0,
90171,Magic Defense + 1,Increase Magic Defense <color PARAM_UP>+ 1</color>,,,,,,,,,,,1,GOOD,0,
90181,Physical Attack + 1,Increase Physical Attack <color PARAM_UP>+ 1</color>,,,,,,,,,,,1,GOOD,0,
90191,Magic Attack + 1,Increase Physical Attack <color PARAM_UP>+ 1</color>,,,,,,,,,,,1,GOOD,0,
90201,OD Recovery + 10?,Increase OD Recovery <color PARAM_UP>+ 10%</color>,,,,,,,,,,,1,GOOD,0,
90211,Max Weight + 0.3Kg,Increase Max Weight<color PARAM_UP>+ 0.3kg</color>,,,,,,,,,,,1,GOOD,0,
90221,GP Damage - 1?,Decrease GP Damage <color PARAM_UP>- 1%</color>,,,,,,,,,,,1,GOOD,0,
