#éØï èÓïÒ,ñºèÃ,ÉAÉCÉRÉìID,ê‡ñæ,èKìæèåè,,,,,,,,,,,combo1,,,,,,,,,,,,,,,,,,,combo2,,,,,,,,,,,,,,,,,,,combo3,
#SkillListID,,,,ÉLÉÉÉâlv,É|ÉCÉìÉg,êEã∆,,,,éÌë∞,,,,,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,
#,,,,,,FIGHTER,THIEF,MAGE,PRIEST,HUMAN,ELF,DWARF,PORKUL,GNOME,
#,,,ÇPÇQÇRÇSÇTÇUÇVÇWÇX101112131415161718192021222324,

131101,Ice Pillar,0,Rapidly decreases the air temperature in effect area freezing those nearby.</br>Affected enemies receive damage and have their movement blocked.,23,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131102,Ice Pillar,0,Increases power.</br>Decreases recast time.,23,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131103,Ice Pillar,0,Increases power.</br>Decreases recast time.,23,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131104,Ice Pillar,0,Increases power.</br>Decreases recast time.,28,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131105,Ice Pillar,0,Increases power.</br>Decreases recast time.,31,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131106,Ice Pillar,0,Increases power.</br>Decreases recast time.,36,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131107,Ice Pillar,0,Increases power.</br>Decreases recast time.,44,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131111,Air Walls,0,Encloses the caster in walls of wind blowing back those that touch it</br>Walls disappear when touched by an enemy.,21,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131112,Air Walls,0,Increases power.</br>Decreases casting time.</br>Decreases recast time.,21,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131113,Air Walls,0,Increases power.</br>Decreases casting time.</br>Decreases recast time.,21,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131114,Air Walls,0,Increases power.</br>Decreases casting time.</br>Decreases recast time.</br>Effect disappears after second enemy contacts.,26,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131115,Air Walls,0,Increases power.</br>Decreases casting time.</br>Decreases recast time.,29,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131116,Air Walls,0,Increases power.</br>Decreases casting time.</br>Decreases recast time.,34,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131117,Air Walls,0,Increases power.</br>Decreases casting time.</br>Decreases recast time.</br>Effect disappears after third enemy contacts.,42,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131121,Icicle Arrow,0,Unleash a pillar of ice from your palms doing damage to enemies.,3,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131122,Icicle Arrow,0,Increases power.,3,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131123,Icicle Arrow,0,Increases power.,3,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131124,Icicle Arrow,0,Increases power.\nDecreases recast time.,5,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131125,Icicle Arrow,0,Increases power.,5,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131126,Icicle Arrow,0,Increases power.\nDecreases recast time.,8,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131127,Icicle Arrow,0,Increases power.\nDecreases recast time.,15,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131131,Stone Arrow,0,"Releases a projectile from the palm, damaging enemies.",3,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131132,Stone Arrow,0,Increases power.,3,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131133,Stone Arrow,0,Increases power.,3,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131134,Stone Arrow,0,Increases power.\nDecreases recast time.,5,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131135,Stone Arrow,0,Increases power.,5,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131136,Stone Arrow,0,Increases power.\nDecreases recast time.,8,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131137,Stone Arrow,0,Increases power.\nDecreases recast time.,15,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131141,Wind Arrow,0,"Releases a whirlwind from palm, causing damage.",3,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131142,Wind Arrow,0,Increases power.,3,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131143,Wind Arrow,0,Increases power.,3,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131144,Wind Arrow,0,Increases power.\nDecreases recast time.,5,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131145,Wind Arrow,0,Increases power.,5,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131146,Wind Arrow,0,Increases power.\nDecreases recast time.,8,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131147,Wind Arrow,0,Increases power.\nDecreases recast time.,15,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#é„ëÃ,

134011,Movement Bind ,1,Briefly decreases the movement speed of an enemy.,7,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134012,Movement Bind ,1,Increases effect time.,7,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134013,Movement Bind ,1,Increases effect time.,7,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134014,Movement Bind ,1,Increases effect time.,10,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134015,Movement Bind ,1,Increases effect time.,10,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134016,Movement Bind ,1,Increases effect time.,13,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134017,Movement Bind ,1,Increases effect time.,22,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134021,Action Bind ,1,Briefly prevents an enemy from acting.,6,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134022,Action Bind ,1,Increases effect time.,6,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134023,Action Bind ,1,Increases effect time.,6,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134024,Action Bind ,1,Increases effect time.,10,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134025,Action Bind ,1,Increases effect time.,10,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134026,Action Bind ,1,Increases effect time.,13,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134027,Action Bind ,1,Increases effect time.,20,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134031,Hard Bind,1,Briefly prevents an enemy from acting.</br>In addition briefly decreases movement speed.,15,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134032,Hard Bind,1,Increases effect time.,15,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134033,Hard Bind,1,Increases effect time.,15,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134034,Hard Bind,1,Increases effect time.,20,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134035,Hard Bind,1,Increases effect time.,21,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134036,Hard Bind,1,Increases effect time.,26,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134037,Hard Bind,1,Increases effect time.,33,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134041,Poison Gas,1,Causes a targeted enemy to become poisoned.,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134042,Poison Gas,1,Increases strength of poison.,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134043,Poison Gas,1,Increases strength of poison.,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134044,Poison Gas,1,Increases strength of poison.,6,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134045,Poison Gas,1,Increases strength of poison.,6,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134046,Poison Gas,1,Increases strength of poison.,9,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134047,Poison Gas,1,Increases strength of poison.,16,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134051,Paralyzing Wind,1,Causes Paralyze to one enemy.,3,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134052,Paralyzing Wind,1,Increases effect time.,3,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134053,Paralyzing Wind,1,Increases effect time.,3,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134054,Paralyzing Wind,1,Increases effect time.,7,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134055,Paralyzing Wind,1,Increases effect time.,7,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134056,Paralyzing Wind,1,Increases effect time.,10,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134057,Paralyzing Wind,1,Increases effect time.,17,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134061,Armor Melt ,1,"Decreases physical defense of target.</br>For Chaotic characters, skill will also decrease physical attack.",7,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134062,Armor Melt ,1,Decrease physical defense further.</br>Decrease recast time.,7,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134063,Armor Melt ,1,Decrease physical defense further.</br>Decrease recast time.,7,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134064,Armor Melt ,1,Decrease physical defense further.</br>Decrease recast time.,11,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134065,Armor Melt ,1,Decrease physical defense further.</br>Decrease recast time.,11,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134066,Armor Melt ,1,Decrease physical defense further.</br>Decrease recast time.,14,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

134067,Armor Melt ,1,Decrease physical defense further.</br>Decrease recast time.,21,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#âÒïú,

135011,Mana Steal ,0,Absorbs MP from target.,11,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

135012,Mana Steal ,0,Increases the amount of MP absorbed.</br>Decreases recast time.,11,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

135013,Mana Steal ,0,Increases the amount of MP absorbed.</br>Decreases recast time.,11,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

135014,Mana Steal ,0,Increases the amount of MP absorbed.</br>Decreases recast time.,16,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

135015,Mana Steal ,0,Increases the amount of MP absorbed.</br>Decreases recast time.,18,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

135016,Mana Steal ,0,Increases the amount of MP absorbed.</br>Decreases recast time.,23,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

135017,Mana Steal ,0,Increases the amount of MP absorbed.</br>Decreases recast time.,30,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

135021,Life Steal,0,Absorbs HP from target.,10,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

135022,Life Steal,0,Increases power and amount of HP absobed.,10,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

135023,Life Steal,0,Increases power and amount of HP absobed.,10,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

135024,Life Steal,0,Increases power and amount of HP absobed.,15,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

135025,Life Steal,0,Increases power and amount of HP absobed.,17,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

135026,Life Steal,0,Increases power and amount of HP absobed.,22,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

135027,Life Steal,0,Increases power and amount of HP absobed.,29,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#ÉTÉ|Å[Ég,

136011,Quick Cast,1,Decreases casting time.,16,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

136012,Quick Cast,1,Increases effect time.,16,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

136013,Quick Cast,1,Increases effect time.,16,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

136014,Quick Cast,1,Increases effect time.,21,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

136015,Quick Cast,1,Increases effect time.,22,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

136016,Quick Cast,1,Increases effect time.,27,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

136017,Quick Cast,1,Increases effect time.,34,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

136021,Victim Return ,0,"Moves the body of a party member back to the last Guardian Statue touched.</br>Select subject with subtarget.</br>Unable to use this skill if there are no Guardian Statues on the map.</br>Also, unable to move to other map's Guardian Statue.",5,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

136031,Invest Flame,0,"Unleashes a fireball during weapon attack.</br>For Neutral characters, fireball attack power is increased.",20,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

136032,Invest Flame,0,Increases effect time.,20,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

136033,Invest Flame,0,Increases effect time.,20,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

136034,Invest Flame,0,Increases effect time.,25,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

136035,Invest Flame,0,Increases effect time.,27,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

136036,Invest Flame,0,Increases effect time.,32,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

136037,Invest Flame,0,Increases effect time.,39,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#ÉpÉbÉVÉu,

137011,Magic Attack Increase,0,Increases magic attack.,13,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137012,Magic Attack Increase,0,Increases magic attack further.,19,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137013,Magic Attack Increase,0,Increases magic attack further.,25,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137014,Magic Attack Increase,0,Increases magic attack further.,31,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137015,Magic Attack Increase,0,Increases magic attack further.,37,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137016,Magic Attack Increase,0,Increases magic attack further.,44,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137017,Magic Attack Increase,0,Increases magic attack further.,50,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137021,Increase Magic Defense (Mage),0,Increases magic defense.,17,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137022,Increase Magic Defense (Mage),0,Increases magic defense further.,23,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137023,Increase Magic Defense (Mage),0,Increases magic defense further.,30,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137024,Increase Magic Defense (Mage),0,Increases magic defense further.,36,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137025,Increase Magic Defense (Mage),0,Increases magic defense further.,42,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137026,Increase Magic Defense (Mage),0,Increases magic defense further.,50,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137027,Increase Magic Defense (Mage),0,Increases magic defense further.,60,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137031,Max MP Increase (Mage),0,Increases max MP.,12,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137032,Max MP Increase (Mage),0,Increases max MP further.,18,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137033,Max MP Increase (Mage),0,Increases max MP further.,25,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137034,Max MP Increase (Mage),0,Increases max MP further.,36,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137035,Max MP Increase (Mage),0,Increases max MP further.,46,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137036,Max MP Increase (Mage),0,Increases max MP further.,58,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137037,Max MP Increase (Mage),0,Increases max MP further.,70,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137041,Max Weight Increase (Mage),0,Increases max carry weight.,25,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137042,Max Weight Increase (Mage),0,Increases max carry weight further.,25,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137043,Max Weight Increase (Mage),0,Increases max carry weight further.,25,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137044,Max Weight Increase (Mage),0,Increases max carry weight further.,30,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137045,Max Weight Increase (Mage),0,Increases max carry weight further.,32,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137046,Max Weight Increase (Mage),0,Increases max carry weight further.,37,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

137047,Max Weight Increase (Mage),0,Increases max carry weight further.,44,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#êEã∆ì¡ê´,

139011,Magic Attack Increase Lv 1,0,Increases magic attack.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139012,Magic Attack Increase Lv 2,0,Increases magic attack.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139013,Magic Attack Increase Lv 3,0,Increases magic attack.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139021,Magic Defense Increase Lv 1,0,Increases magic defense.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139022,Magic Defense Increase Lv 2,0,Increases magic defense.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139023,Magic Defense Increase Lv 3,0,Increases magic defense.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139031,Max MP Increase Lv 1,0,Increases Max MP.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139032,Max MP Increase Lv 2,0,Increases Max MP.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139033,Max MP Increase Lv 3,0,Increases Max MP.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139041,Increase of MP Recovery from Camp Items Lv 1,0,Increases MP restored with camp items.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139042,Increase of MP Recovery from Camp Items Lv 2,0,Increases MP restored with camp items.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139043,Increase of MP Recovery from Camp Items Lv 3,0,Increases MP restored with camp items.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

